Evidence-Based Policy and Innovation	Johns Hopkins University	2016	302625	multi-year	Grant period: 2016 - 2018
Evidence-Based Policy and Innovation	Johns Hopkins University	2016	449889	multi-year	Grant period: 2016 - 2019
Evidence-Based Policy and Innovation	Living Cities, Inc.	2016	199373	year	Grant period: 2016
Evidence-Based Policy and Innovation	MDRC	2013	15000000	multi-year	Grant period: 2013 - 2019
Evidence-Based Policy and Innovation	MDRC	2014	294209	multi-year	Grant period: 2014 - 2015
Evidence-Based Policy and Innovation	MDRC	2015	1500000	multi-year	Grant period: 2015 - 2017
Evidence-Based Policy and Innovation	MDRC	2015	1807507	multi-year	Grant period: 2015 - 2017
Evidence-Based Policy and Innovation	MDRC	2016	20000000	multi-year	Grant period: 2016 - 2024
Evidence-Based Policy and Innovation	MDRC	2016	275000	multi-year	Grant period: 2016 - 2020
Evidence-Based Policy and Innovation	MDRC	2016	533688	multi-year	Grant period: 2016 - 2024
Evidence-Based Policy and Innovation	MapLight	2013	508905	multi-year	Grant period: 2013 - 2015
Evidence-Based Policy and Innovation	MapLight	2015	500000	multi-year	Grant period: 2015 - 2017
Evidence-Based Policy and Innovation	Massachusetts Institute of Technology	2013	9847418	multi-year	Grant period: 2013 - 2017
Evidence-Based Policy and Innovation	Massachusetts Institute of Technology	2015	7455193	multi-year	Grant period: 2015 - 2020
Evidence-Based Policy and Innovation	Mathematica Policy Research, Inc.	2016	999922	multi-year	Grant period: 2016 - 2019
Evidence-Based Policy and Innovation	Measured Decisions, Inc.	2016	216950	multi-year	Grant period: 2016 - 2020
Evidence-Based Policy and Innovation	Mental Health Services for Homeless Persons, Inc.	2014	780513	multi-year	Grant period: 2014 - 2016
Evidence-Based Policy and Innovation	Michigan State University	2016	1907061	multi-year	Grant period: 2016 - 2020
Evidence-Based Policy and Innovation	National Campaign to Prevent Teen and Unplanned Pregnancy	2016	165661	multi-year	Grant period: 2016 - 2017
Evidence-Based Policy and Innovation	National Governors Association Center for Best Practices	2014	656734	multi-year	Grant period: 2014 - 2017
Evidence-Based Policy and Innovation	National Skills Coalition	2015	298000	multi-year	Grant period: 2015 - 2017
Evidence-Based Policy and Innovation	New Profit, Inc.	2013	210000	multi-year	Grant period: 2013 - 2014
Evidence-Based Policy and Innovation	New York University	2016	1244010	multi-year	Grant period: 2016 - 2018
Evidence-Based Policy and Innovation	Nonprofit Finance Fund	2014	1080000	multi-year	Grant period: 2014 - 2018
Evidence-Based Policy and Innovation	Nonprofit Finance Fund	2014	343660	multi-year	Grant period: 2014 - 2015
Evidence-Based Policy and Innovation	Nonprofit Finance Fund	2016	350000	multi-year	Grant period: 2016 - 2017
Evidence-Based Policy and Innovation	Northwestern University	2016	458815	multi-year	Grant period: 2016 - 2018
Evidence-Based Policy and Innovation	Nurse Family Partnership	2015	732770	multi-year	Grant period: 2015 - 2017
Evidence-Based Policy and Innovation	Ohio State University Foundation	2016	760412	multi-year	Grant period: 2016 - 2019
Evidence-Based Policy and Innovation	One Hope United	2015	672848	multi-year	Grant period: 2015 - 2017
Evidence-Based Policy and Innovation	Partnership for Public Service, Inc.	2015	184223	multi-year	Grant period: 2015 - 2017
Evidence-Based Policy and Innovation	Partnership for Public Service, Inc.	2016	800881	multi-year	Grant period: 2016 - 2018
Evidence-Based Policy and Innovation	Philanthropy Roundtable	2015	100000	multi-year	Grant period: 2015 - 2017
Evidence-Based Policy and Innovation	President and Fellows of Harvard College	2013	380000	multi-year	Grant period: 2013 - 2016
Evidence-Based Policy and Innovation	President and Fellows of Harvard College	2013	551134	multi-year	Grant period: 2013 - 2015
Evidence-Based Policy and Innovation	President and Fellows of Harvard College	2014	240000	year	Grant period: 2014
Evidence-Based Policy and Innovation	President and Fellows of Harvard College	2015	40000	multi-year	Grant period: 2015 - 2016
Evidence-Based Policy and Innovation	President and Fellows of Harvard College	2015	7449048	multi-year	Grant period: 2015 - 2018
Evidence-Based Policy and Innovation	President and Fellows of Harvard College	2016	2141762	multi-year	Grant period: 2016 - 2018
Evidence-Based Policy and Innovation	President and Fellows of Harvard College	2016	800000	year	Grant period: 2016
Evidence-Based Policy and Innovation	Regents of the University of Colorado	2016	76238	multi-year	Grant period: 2016 - 2017
Evidence-Based Policy and Innovation	Roca, Inc.	2016	1666689	multi-year	Grant period: 2016 - 2023
Evidence-Based Policy and Innovation	SAGA Innovations, Inc.	2016	465400	multi-year	Grant period: 2016 - 2017
Evidence-Based Policy and Innovation	Social Finance CT**	2016	1000000	multi-year	Grant period: 2016 - 2022
Evidence-Based Policy and Innovation	Social Finance NY State Workforce Re-Entry 2013 LLC**	2013	4000000	multi-year	Grant period: 2013 - 2019
Evidence-Based Policy and Innovation	Social Finance, Inc.	2014	148598	multi-year	Grant period: 2014 - 2015
Evidence-Based Policy and Innovation	Social Finance, Inc.	2014	4000000	multi-year	Grant period: 2014 - 2017
Evidence-Based Policy and Innovation	The Board of Trustees of the Leland Stanford Junior University	2016	432547	multi-year	Grant period: 2016 - 2019
Evidence-Based Policy and Innovation	The Board of Trustees of the Leland Stanford Junior University	2016	750000	multi-year	Grant period: 2016 - 2018
Evidence-Based Policy and Innovation	The Board of Trustees of the University of Illinois	2016	1760785	multi-year	Grant period: 2016 - 2023
Evidence-Based Policy and Innovation	The National Head Start Association	2016	49200	year	Grant period: 2016
Evidence-Based Policy and Innovation	The Pennsylvania State University	2016	150000	multi-year	Grant period: 2016 - 2018
Evidence-Based Policy and Innovation	The Rector and Visitors of the University of Virginia	2015	110620	multi-year	Grant period: 2015 - 2017
Evidence-Based Policy and Innovation	The Regents of the University of California, Berkeley	2016	1637106	multi-year	Grant period: 2016 - 2021
Evidence-Based Policy and Innovation	The Regents of the University of California, Berkeley	2016	74292	multi-year	Grant period: 2016 - 2018
Evidence-Based Policy and Innovation	The Regents of the University of California, Irvine	2015	1326852	multi-year	Grant period: 2015 - 2019
Evidence-Based Policy and Innovation	The Regents of the University of California, Los Angeles	2015	570900	multi-year	Grant period: 2015 - 2019
Evidence-Based Policy and Innovation	The Regents of the University of California, San Diego	2016	312147	multi-year	Grant period: 2016 - 2022
Evidence-Based Policy and Innovation	The Regents of the University of California, Santa Barbara	2016	209242	multi-year	Grant period: 2016 - 2019
Evidence-Based Policy and Innovation	The Regents of the University of Michigan	2015	921018	multi-year	Grant period: 2015 - 2019
Evidence-Based Policy and Innovation	The Regents of the University of Michigan	2016	15575	multi-year	Grant period: 2016 - 2017
Evidence-Based Policy and Innovation	The Regents of the University of Michigan	2016	2629990	multi-year	Grant period: 2016 - 2019
Evidence-Based Policy and Innovation	The Trustees of Princeton University	2013	157856	multi-year	Grant period: 2013 - 2015
Evidence-Based Policy and Innovation	The University of Chicago	2014	162660	multi-year	Grant period: 2014 - 2017
Evidence-Based Policy and Innovation	The University of Chicago	2015	100000	multi-year	Grant period: 2015 - 2017
Evidence-Based Policy and Innovation	The University of Chicago	2016	146842	multi-year	Grant period: 2016 - 2025
Evidence-Based Policy and Innovation	The University of Chicago	2016	155071	multi-year	Grant period: 2016 - 2023
Evidence-Based Policy and Innovation	The University of Chicago	2016	263435	multi-year	Grant period: 2016 - 2018
Evidence-Based Policy and Innovation	The University of Chicago	2016	50000	multi-year	Grant period: 2016 - 2017
Evidence-Based Policy and Innovation	The University of Chicago	2016	79530	multi-year	Grant period: 2016 - 2018
Evidence-Based Policy and Innovation	The University of Chicago	2016	825103	multi-year	Grant period: 2016 - 2018
Evidence-Based Policy and Innovation	The University of Tennessee	2016	150000	multi-year	Grant period: 2016 - 2019
Evidence-Based Policy and Innovation	The University of Texas at Austin	2015	564055	multi-year	Grant period: 2015 - 2017
Evidence-Based Policy and Innovation	The University of Texas at Austin	2016	118593	multi-year	Grant period: 2016 - 2018
Evidence-Based Policy and Innovation	The University of Texas at Austin	2016	12000	year	Grant period: 2016
Evidence-Based Policy and Innovation	The University of Texas at Austin	2016	1435408	multi-year	Grant period: 2016 - 2018
Evidence-Based Policy and Innovation	The University of Texas at Austin	2016	27910	year	Grant period: 2016
Evidence-Based Policy and Innovation	The University of Texas at Austin	2016	27910	year	Grant period: 2016
Evidence-Based Policy and Innovation	Third Sector Capital Partners, Inc.	2014	159000	multi-year	Grant period: 2014 - 2015
Evidence-Based Policy and Innovation	Trust for Conservation Innovation	2015	71971	multi-year	Grant period: 2015 - 2017
Evidence-Based Policy and Innovation	Trustees of the University of Pennsylvania	2016	1108235	multi-year	Grant period: 2016 - 2017
Evidence-Based Policy and Innovation	United Way of Lane County	2016	532291	multi-year	Grant period: 2016 - 2022
Evidence-Based Policy and Innovation	University College London	2016	126364	multi-year	Grant period: 2016 - 2020
Evidence-Based Policy and Innovation	University of Massachusetts	2016	220906	multi-year	Grant period: 2016 - 2020
Evidence-Based Policy and Innovation	University of Southern California	2015	681866	multi-year	Grant period: 2015 - 2018
Evidence-Based Policy and Innovation	University of Southern California	2016	100000	multi-year	Grant period: 2016 - 2018
Evidence-Based Policy and Innovation	University of Southern California	2016	139963	multi-year	Grant period: 2016 - 2020
Evidence-Based Policy and Innovation	University of Utah	2015	1698000	multi-year	Grant period: 2015 - 2018
Evidence-Based Policy and Innovation	University of Utah	2015	354143	multi-year	Grant period: 2015 - 2017
Evidence-Based Policy and Innovation	University of Washington	2015	2641118	multi-year	Grant period: 2015 - 2019
Evidence-Based Policy and Innovation	University of Washington	2016	199870	multi-year	Grant period: 2016 - 2017
Evidence-Based Policy and Innovation	Urban Institute	2015	8433895	multi-year	Grant period: 2015 - 2018
Evidence-Based Policy and Innovation	Urban Institute	2016	1191932	multi-year	Grant period: 2016 - 2018
Evidence-Based Policy and Innovation	Valley Initiative for Development and Advancement	2014	370105	multi-year	Grant period: 2014 - 2018
Evidence-Based Policy and Innovation	Virginia Polytechnic Institute and State University	2016	144000	multi-year	Grant period: 2016 - 2017
Evidence-Based Policy and Innovation	Wake County Public School System	2015	81512	multi-year	Grant period: 2015 - 2018
Evidence-Based Policy and Innovation	Westchester Community College Foundation, Inc.	2016	1000000	multi-year	Grant period: 2016 - 2021
Evidence-Based Policy and Innovation	William Marsh Rice University	2016	214360	multi-year	Grant period: 2016 - 2020
Evidence-Based Policy and Innovation	William Marsh Rice University	2016	499029	multi-year	Grant period: 2016 - 2020
Evidence-Based Policy and Innovation	Youth Services, Inc.	2014	3344350	multi-year	Grant period: 2014 - 2020
New Initiatives	American Enterprise Institute for Public Policy Research	2016	45500	multi-year	Grant period: 2016 - 2017
New Initiatives	BMJ Publishing Group Limited	2015	4000	year	Grant period: 2015
New Initiatives	Bipartisan Policy Center, Inc.	2014	1244200	multi-year	Grant period: 2014 - 2015
New Initiatives	Bipartisan Policy Center, Inc.	2014	288470	multi-year	Grant period: 2014 - 2015
New Initiatives	Brigham & Women’s Hospital, Inc.	2016	748445	multi-year	Grant period: 2016 - 2017
New Initiatives	Cal Poly Corporation	2014	1207538	multi-year	Grant period: 2014 - 2016
New Initiatives	Cal Poly Corporation	2016	3963133	multi-year	Grant period: 2016 - 2019
New Initiatives	Campaign Legal Center, Inc.	2016	623650	multi-year	Grant period: 2016 - 2018
New Initiatives	Catalyst for Payment Reform, Inc.	2016	438276	multi-year	Grant period: 2016 - 2018
New Initiatives	Center for Health Policy Development	2016	146271	multi-year	Grant period: 2016 - 2017
New Initiatives	Center for Healthcare Transparency	2014	5676046	multi-year	Grant period: 2014 - 2016
New Initiatives	Center for Public Integrity	2014	2887644	multi-year	Grant period: 2014 - 2017
New Initiatives	City of Berkeley	2015	90152	year	Grant period: 2015
New Initiatives	City of Houston	2015	100000	multi-year	Grant period: 2015 - 2016
New Initiatives	City of Philadelphia	2016	500000	multi-year	Grant period: 2016 - 2017
New Initiatives	Clean Air Task Force, Inc.	2015	659500	multi-year	Grant period: 2015 - 2017
New Initiatives	Council of the District of Columbia	2014	30000	multi-year	Grant period: 2014 - 2016
New Initiatives	DataKind, Inc.	2014	200000	multi-year	Grant period: 2014 - 2016
New Initiatives	Davidson College	2013	48942	year	Grant period: 2013
New Initiatives	Davidson College	2014	1863512	multi-year	Grant period: 2014 - 2017
New Initiatives	Duke University	2016	926962	multi-year	Grant period: 2016 - 2017
New Initiatives	Energy Innovation Reform Project	2015	340500	multi-year	Grant period: 2015 - 2017
New Initiatives	Evidence for Healthcare Improvement	2015	5232002	multi-year	Grant period: 2015 - 2017
New Initiatives	FairVote	2015	200000	multi-year	Grant period: 2015 - 2016
New Initiatives	FairVote	2015	315000	multi-year	Grant period: 2015 - 2016
New Initiatives	FairVote	2015	92500	multi-year	Grant period: 2015 - 2016
New Initiatives	FairVote	2016	1806873	multi-year	Grant period: 2016 - 2017
New Initiatives	FairVote Minnesota Foundation	2015	137180	multi-year	Grant period: 2015 - 2016
New Initiatives	Fund for the City of New York	2015	1300000	multi-year	Grant period: 2015 - 2018
New Initiatives	Health Care Cost Institute, Inc.	2014	1461562	multi-year	Grant period: 2014 - 2016
New Initiatives	Healthy Food America	2016	2300000	multi-year	Grant period: 2016 - 2017
New Initiatives	Henry J. Kaiser Family Foundation	2016	1060500	multi-year	Grant period: 2016 - 2018
New Initiatives	Initiative for Medicines, Access, & Knowledge, Inc.	2016	209500	year	Grant period: 2016
New Initiatives	Internet Archive	2015	1930487	multi-year	Grant period: 2015 - 2017
New Initiatives	Investigative News Network	2014	28600	multi-year	Grant period: 2014 - 2015
New Initiatives	Johns Hopkins University	2015	318000	multi-year	Grant period: 2015 - 2017
New Initiatives	Johns Hopkins University	2016	154524	multi-year	Grant period: 2016 - 2017
New Initiatives	Johns Hopkins University	2016	3586034	multi-year	Grant period: 2016 - 2019
New Initiatives	Long-Term Quality Alliance	2016	595503	multi-year	Grant period: 2016 - 2018
New Initiatives	Massachusetts Institute of Technology	2015	1481294	multi-year	Grant period: 2015 - 2022
New Initiatives	Memorial Sloan-Kettering Cancer Center	2015	4694354	multi-year	Grant period: 2015 - 2018
New Initiatives	MuckRock Foundation, Inc.	2016	163000	multi-year	Grant period: 2016 - 2018
New Initiatives	National Academy of Sciences	2015	20633	multi-year	Grant period: 2015 - 2016
New Initiatives	National Academy of Sciences	2015	430758	multi-year	Grant period: 2015 - 2018
New Initiatives	National Academy of Sciences	2016	758853	multi-year	Grant period: 2016 - 2018
New Initiatives	National Bureau of Economic Research, Inc.	2016	475000	multi-year	Grant period: 2016 - 2019
New Initiatives	National Conference of State Legislatures	2016	55916	multi-year	Grant period: 2016 - 2017
New Initiatives	National Council on Teacher Quality, Inc.	2015	750000	multi-year	Grant period: 2015 - 2017
New Initiatives	National Opinion Research Center	2016	235614	multi-year	Grant period: 2016 - 2018
New Initiatives	Oregon Health & Science University	2016	1582837	multi-year	Grant period: 2016 - 2017
New Initiatives	Oregon Health & Science University	2016	4231660	multi-year	Grant period: 2016 - 2019
New Initiatives	Organ Alliance, Inc.	2015	169566	multi-year	Grant period: 2015 - 2016
New Initiatives	Organ Alliance, Inc.	2016	742500	multi-year	Grant period: 2016 - 2018
New Initiatives	Pacific Business Group on Health	2015	1702079	multi-year	Grant period: 2015 - 2018
New Initiatives	President and Fellows of Harvard College	2014	10653816	multi-year	Grant period: 2014 - 2017
New Initiatives	President and Fellows of Harvard College	2014	180111	year	Grant period: 2014
New Initiatives	President and Fellows of Harvard College	2015	87857	multi-year	Grant period: 2015 - 2016
New Initiatives	President and Fellows of Harvard College	2016	153657	multi-year	Grant period: 2016 - 2017
New Initiatives	Pro Publica, Inc.	2013	2000000	multi-year	Grant period: 2013 - 2015
New Initiatives	Pro Publica, Inc.	2015	2000000	multi-year	Grant period: 2015 - 2017
New Initiatives	Texas Tribune, Inc.	2014	50000	multi-year	Grant period: 2014 - 2015
New Initiatives	The Alliance for Health Reform	2016	176497	multi-year	Grant period: 2016 - 2017
New Initiatives	The Cleveland Clinic Foundation	2016	220258	multi-year	Grant period: 2016 - 2017
New Initiatives	The CrossFit Foundation, Inc.	2016	548000	multi-year	Grant period: 2016 - 2017
New Initiatives	The Project on Government Oversight, Inc.	2015	378985	multi-year	Grant period: 2015 - 2018
New Initiatives	Third Way Institute	2014	1000000	multi-year	Grant period: 2014 - 2015
New Initiatives	Trustees of Columbia University in the City of New York	2015	185474	multi-year	Grant period: 2015 - 2017
New Initiatives	Trustees of Columbia University in the City of New York	2015	425396	multi-year	Grant period: 2015 - 2017
New Initiatives	Trustees of Columbia University in the City of New York	2016	192813	multi-year	Grant period: 2016 - 2017
New Initiatives	Trustees of Dartmouth College	2015	5498918	multi-year	Grant period: 2015 - 2017
New Initiatives	University of Georgia Research Foundation, Inc.	2016	62736	multi-year	Grant period: 2016 - 2017
New Initiatives	William Marsh Rice University	2013	2700000	multi-year	Grant period: 2013 - 2015
New Initiatives	William Marsh Rice University	2013	52100	year	Grant period: 2013
New Initiatives	William Marsh Rice University	2013	6000000	multi-year	Grant period: 2013 - 2016
New Initiatives	William Marsh Rice University	2013	88700	year	Grant period: 2013
New Initiatives	William Marsh Rice University	2014	9350000	multi-year	Grant period: 2014 - 2016
New Initiatives	edX, Inc.	2014	5000000	multi-year	Grant period: 2014 - 2015
New Initiatives	edX, Inc.	2015	12000000	multi-year	Grant period: 2015 - 2017
Planning	President and Fellows of Harvard College	2015	18785	multi-year	Grant period: 2015 - 2016
Planning	President and Fellows of Harvard College	2016	1217977	multi-year	Grant period: 2016 - 2017
Planning	The Century Foundation, Inc.	2015	300000	multi-year	Grant period: 2015 - 2017
Research Integrity	American Association for the Advancement of Science	2014	98889	multi-year	Grant period: 2014 - 2017
Research Integrity	Bioethics International, Inc.	2015	3555977	multi-year	Grant period: 2015 - 2019
Research Integrity	Brigham & Women’s Hospital, Inc.	2014	141924	multi-year	Grant period: 2014 - 2017
Research Integrity	Brigham & Women’s Hospital, Inc.	2015	500000	multi-year	Grant period: 2015 - 2017
Research Integrity	Brigham & Women’s Hospital, Inc.	2016	2024093	multi-year	Grant period: 2016 - 2020
Research Integrity	Center for Open Science, Inc.	2013	1926750	multi-year	Grant period: 2013 - 2017
Research Integrity	Center for Open Science, Inc.	2013	204729	multi-year	Grant period: 2013 - 2015
Research Integrity	Center for Open Science, Inc.	2013	250000	multi-year	Grant period: 2013 - 2017
Research Integrity	Center for Open Science, Inc.	2013	5250000	multi-year	Grant period: 2013 - 2017
Research Integrity	Center for Open Science, Inc.	2014	528500	multi-year	Grant period: 2014 - 2017
Research Integrity	Center for Open Science, Inc.	2014	589690	multi-year	Grant period: 2014 - 2017
Research Integrity	Center for Open Science, Inc.	2015	1225000	multi-year	Grant period: 2015 - 2019
Research Integrity	Center for Open Science, Inc.	2015	77310	multi-year	Grant period: 2015 - 2018
Research Integrity	Center for Open Science, Inc.	2015	77952	multi-year	Grant period: 2015 - 2016
Research Integrity	Center for Open Science, Inc.	2016	7500000	multi-year	Grant period: 2016 - 2018
Research Integrity	Massachusetts Institute of Technology	2013	71524	multi-year	Grant period: 2013 - 2014
Research Integrity	Massachusetts Institute of Technology	2014	400548	multi-year	Grant period: 2014 - 2017
Research Integrity	Massachusetts Institute of Technology	2016	486000	multi-year	Grant period: 2016 - 2019
Research Integrity	Mathematica Policy Research, Inc.	2016	927974	multi-year	Grant period: 2016 - 2018
Research Integrity	National Academy of Sciences	2015	867113	multi-year	Grant period: 2015 - 2017
Research Integrity	Nordic Cochrane Centre	2014	332489	multi-year	Grant period: 2014 - 2017
Research Integrity	Nordic Cochrane Centre	2015	271903	multi-year	Grant period: 2015 - 2019
Research Integrity	Nutrition Science Initiative	2012	3577875	multi-year	Grant period: 2012 - 2014
Research Integrity	Nutrition Science Initiative	2013	23199065	multi-year	Grant period: 2013 - 2017
Research Integrity	Nutrition Science Initiative	2015	1224374	multi-year	Grant period: 2015 - 2017
Research Integrity	Nutrition Science Initiative	2016	1003406	multi-year	Grant period: 2016 - 2017
Research Integrity	President and Fellows of Harvard College	2014	155000	multi-year	Grant period: 2014 - 2015
Research Integrity	President and Fellows of Harvard College	2015	196489	multi-year	Grant period: 2015 - 2016
Research Integrity	President and Fellows of Harvard College	2016	3641943	multi-year	Grant period: 2016 - 2019
Research Integrity	Regents of the University of Minnesota	2014	1314839	multi-year	Grant period: 2014 - 2017
Research Integrity	Regents of the University of Minnesota	2016	1660000	multi-year	Grant period: 2016 - 2019
Research Integrity	Sense About Science	2015	349638	multi-year	Grant period: 2015 - 2017
Research Integrity	Statistical Assessment Service	2014	1426200	multi-year	Grant period: 2014 - 2017
Research Integrity	Teachers College, Columbia University	2014	97000	multi-year	Grant period: 2014 - 2019
Research Integrity	The Board of Trustees of the Leland Stanford Junior University	2013	6130243	multi-year	Grant period: 2013 - 2019
Research Integrity	The Board of Trustees of the Leland Stanford Junior University	2015	3769496	multi-year	Grant period: 2015 - 2018
Research Integrity	The Center for Scientific Integrity, Inc.	2015	300000	multi-year	Grant period: 2015 - 2017
Research Integrity	The Chancellor, Masters and Scholars of the University of Oxford	2014	1263807	multi-year	Grant period: 2014 - 2018
Research Integrity	The Match Foundation, Inc.	2015	475520	multi-year	Grant period: 2015 - 2015
Research Integrity	The Novim Group	2012	340000	multi-year	Grant period: 2012 - 2014
Research Integrity	The PubPeer Foundation	2016	412800	multi-year	Grant period: 2016 - 2019
Research Integrity	The Regents of the University of California, Berkeley	2015	680119	multi-year	Grant period: 2015 - 2017
Research Integrity	The Regents of the University of California, Berkeley	2016	408719	multi-year	Grant period: 2016 - 2018
Research Integrity	The Regents of the University of California, Berkeley	2016	60530	multi-year	Grant period: 2016 - 2017
Research Integrity	The Regents of the University of California, Los Angeles	2016	491339	multi-year	Grant period: 2016 - 2018
Research Integrity	The Regents of the University of California, San Francisco	2013	461358	multi-year	Grant period: 2013 - 2015
Research Integrity	The Regents of the University of Michigan	2016	155020	multi-year	Grant period: 2016 - 2019
Research Integrity	University Court of the University of Edinburgh	2015	82860	multi-year	Grant period: 2015 - 2017
Research Integrity	University of Arizona	2015	357568	multi-year	Grant period: 2015 - 2020
Research Integrity	Yale University	2015	3023059	multi-year	Grant period: 2015 - 2019
Science and Technology	American Society for Cell Biology	2016	276200	multi-year	Grant period: 2016 - 2017
Science and Technology	American Society of Transplant Surgeons	2016	958500	multi-year	Grant period: 2016 - 2019
Science and Technology	Amida Technology Solutions, LLC	2016	300000	multi-year	Grant period: 2016 - 2017
Science and Technology	Center for Open Data Enterprise, Inc.	2016	185000	multi-year	Grant period: 2016 - 2017
Science and Technology	Foundation for the National Institute of Health, Inc.	2015	135819	multi-year	Grant period: 2015 - 2016
Science and Technology	Johns Hopkins University	2016	175583	multi-year	Grant period: 2016 - 2017
Science and Technology	Kaggle, Inc.	2016	1000000	multi-year	Grant period: 2016 - 2017
Science and Technology	New Venture Fund	2016	162000	multi-year	Grant period: 2016 - 2017
Science and Technology	New Venture Fund	2016	50000	multi-year	Grant period: 2016 - 2017
Science and Technology	New York University	2016	185000	multi-year	Grant period: 2016 - 2017
Science and Technology	President and Fellows of Harvard College	2016	725000	multi-year	Grant period: 2016 - 2018
Science and Technology	President and Fellows of Harvard College	2016	733571	multi-year	Grant period: 2016 - 2017
Science and Technology	Public.Resource.Org, Inc.	2016	900000	multi-year	Grant period: 2016 - 2019
Science and Technology	Sage Bionetworks	2015	1850668	multi-year	Grant period: 2015 - 2017
Science and Technology	The Aspen Institute, Inc.	2016	232034	multi-year	Grant period: 2016 - 2017
Science and Technology	The Center for Advancing Innovation, Inc.	2016	1202667	multi-year	Grant period: 2016 - 2018
Science and Technology	The Regents of the University of California, San Francisco	2016	97741	multi-year	Grant period: 2016 - 2018
Sustainable Public Finance	Alabama Policy Institute, Inc.	2014	78000	multi-year	Grant period: 2014 - 2015
Sustainable Public Finance	American Enterprise Institute for Public Policy Research	2015	123970	multi-year	Grant period: 2015 - 2016
Sustainable Public Finance	American Institutes for Research in the Behavioral Sciences	2014	542193	multi-year	Grant period: 2014 - 2016
Sustainable Public Finance	American Institutes for Research in the Behavioral Sciences	2016	190000	multi-year	Grant period: 2016 - 2018
Sustainable Public Finance	Bellwether Education Partners, Inc.	2013	743700	multi-year	Grant period: 2013 - 2015
Sustainable Public Finance	Bellwether Education Partners, Inc.	2015	805787	multi-year	Grant period: 2015 - 2018
Sustainable Public Finance	Bipartisan Policy Center, Inc.	2014	500000	multi-year	Grant period: 2014 - 2015
Sustainable Public Finance	Bipartisan Policy Center, Inc.	2015	500000	multi-year	Grant period: 2015 - 2016
Sustainable Public Finance	Brookings Institution	2012	501003	multi-year	Grant period: 2012 - 2014
Sustainable Public Finance	Brookings Institution	2014	1004491	multi-year	Grant period: 2014 - 2016
Sustainable Public Finance	Brookings Institution	2014	1145551	multi-year	Grant period: 2014 - 2017
Sustainable Public Finance	CUNY Graduate School of Journalism Foundation, Inc.	2015	600000	multi-year	Grant period: 2015 - 2018
Sustainable Public Finance	California Foundation for Fiscal Responsibility	2011	150000	multi-year	Grant period: 2011 - 2012
Sustainable Public Finance	Center for State & Local Government Excellence, Inc.	2013	997979	multi-year	Grant period: 2013 - 2016
Sustainable Public Finance	Colorado Nonprofit Development Center	2016	100000	multi-year	Grant period: 2016 - 2017
Sustainable Public Finance	Colorado Succeeds	2013	75000	multi-year	Grant period: 2013 - 2015
Sustainable Public Finance	Committee for a Responsible Federal Budget	2015	400000	multi-year	Grant period: 2015 - 2016
Sustainable Public Finance	EdBuild, Inc.	2016	845689	multi-year	Grant period: 2016 - 2019
Sustainable Public Finance	Federalist Society for Law & Public Policy Studies	2013	102464	multi-year	Grant period: 2013 - 2014
Sustainable Public Finance	George Mason University Foundation, Inc.	2013	693600	multi-year	Grant period: 2013 - 2014
Sustainable Public Finance	George Mason University Foundation, Inc.	2015	1851300	multi-year	Grant period: 2015 - 2017
Sustainable Public Finance	Georgetown University	2016	50000	multi-year	Grant period: 2016 - 2017
Sustainable Public Finance	James Madison Institute	2011	186500	year	Grant period: 2011
Sustainable Public Finance	James Madison Institute	2011	79000	multi-year	Grant period: 2011 - 2012
Sustainable Public Finance	Kansas Policy Institute	2011	10000	year	Grant period: 2011
Sustainable Public Finance	Lucy Burns Institute, Inc.	2012	282500	multi-year	Grant period: 2012 - 2015
Sustainable Public Finance	MDRC	2015	250000	multi-year	Grant period: 2015 - 2016
Sustainable Public Finance	Manhattan Institute for Policy Research, Inc.	2011	37162	multi-year	Grant period: 2011 - 2012
Sustainable Public Finance	Manhattan Institute for Policy Research, Inc.	2012	30250	multi-year	Grant period: 2012 - 2013
Sustainable Public Finance	Maryland Public Policy Institute, Inc.	2016	75000	multi-year	Grant period: 2016 - 2017
Sustainable Public Finance	National Alliance for Public Charter Schools	2016	200000	multi-year	Grant period: 2016 - 2018
Sustainable Public Finance	National Council on Teacher Quality, Inc.	2013	20000	multi-year	Grant period: 2013 - 2014
Sustainable Public Finance	National Council on Teacher Quality, Inc.	2013	90000	multi-year	Grant period: 2013 - 2015
Sustainable Public Finance	National Council on Teacher Quality, Inc.	2014	152520	multi-year	Grant period: 2014 - 2016
Sustainable Public Finance	National Council on Teacher Quality, Inc.	2015	206000	multi-year	Grant period: 2015 - 2017
Sustainable Public Finance	Oklahoma Council of Public Affairs, Inc.	2013	50000	multi-year	Grant period: 2013 - 2014
Sustainable Public Finance	Pew Charitable Trusts	2012	4850000	multi-year	Grant period: 2012 - 2015
Sustainable Public Finance	Pew Charitable Trusts	2013	2215000	multi-year	Grant period: 2013 - 2016
Sustainable Public Finance	Pew Charitable Trusts	2015	4850000	multi-year	Grant period: 2015 - 2019
Sustainable Public Finance	Pew Charitable Trusts	2016	2835000	multi-year	Grant period: 2016 - 2019
Sustainable Public Finance	President and Fellows of Harvard College	2015	96753	multi-year	Grant period: 2015 - 2017
Sustainable Public Finance	President and Fellows of Harvard College	2016	80749	multi-year	Grant period: 2016 - 2017
Sustainable Public Finance	RAND Corporation	2016	88346	multi-year	Grant period: 2016 - 2018
