New Initiatives	National Conference of State Legislatures	2016	55916	multi-year
New Initiatives	National Council on Teacher Quality, Inc.	2015	750000	multi-year
New Initiatives	Oregon Health & Science University	2016	1582837	multi-year
New Initiatives	Oregon Health & Science University	2016	4231660	multi-year
New Initiatives	Organ Alliance, Inc.	2015	169566	multi-year
New Initiatives	Organ Alliance, Inc.	2016	742500	multi-year
New Initiatives	Pacific Business Group on Health	2015	1100000	multi-year
New Initiatives	President and Fellows of Harvard College	2014	10653816	multi-year
New Initiatives	President and Fellows of Harvard College	2014	180111	year
New Initiatives	President and Fellows of Harvard College	2015	87857	multi-year
New Initiatives	President and Fellows of Harvard College	2016	153657	multi-year
New Initiatives	Pro Publica, Inc.	2013	2000000	multi-year
New Initiatives	Pro Publica, Inc.	2015	2000000	multi-year
New Initiatives	Texas Tribune, Inc.	2014	50000	multi-year
New Initiatives	The Cleveland Clinic Foundation	2016	220258	multi-year
New Initiatives	The CrossFit Foundation, Inc.	2016	548000	multi-year
New Initiatives	The Project on Government Oversight, Inc.	2015	378985	multi-year
New Initiatives	Third Way Institute	2014	1000000	multi-year
New Initiatives	Trustees of Columbia University in the City of New York	2015	185474	multi-year
New Initiatives	Trustees of Columbia University in the City of New York	2015	425396	multi-year
New Initiatives	Trustees of Columbia University in the City of New York	2016	192813	multi-year
New Initiatives	Trustees of Dartmouth College	2015	5498918	multi-year
New Initiatives	University of Georgia Research Foundation, Inc.	2016	62736	multi-year
New Initiatives	William Marsh Rice University	2013	2700000	multi-year
New Initiatives	William Marsh Rice University	2013	52100	year
New Initiatives	William Marsh Rice University	2013	6000000	multi-year
New Initiatives	William Marsh Rice University	2013	88700	year
New Initiatives	William Marsh Rice University	2014	9350000	multi-year
New Initiatives	edX, Inc.	2014	5000000	multi-year
New Initiatives	edX, Inc.	2015	12000000	multi-year
Planning	President and Fellows of Harvard College	2015	18785	multi-year
Planning	President and Fellows of Harvard College	2016	1217977	multi-year
Planning	The Century Foundation, Inc.	2015	300000	multi-year
Research Integrity	American Association for the Advancement of Science	2014	100000	multi-year
Research Integrity	Bioethics International, Inc.	2015	3555977	multi-year
Research Integrity	Brigham & Women’s Hospital, Inc.	2014	141924	multi-year
Research Integrity	Brigham & Women’s Hospital, Inc.	2015	500000	multi-year
Research Integrity	Center for Open Science, Inc.	2013	1926750	multi-year
Research Integrity	Center for Open Science, Inc.	2013	204729	multi-year
Research Integrity	Center for Open Science, Inc.	2013	250000	multi-year
Research Integrity	Center for Open Science, Inc.	2013	5250000	multi-year
Research Integrity	Center for Open Science, Inc.	2014	528500	multi-year
Research Integrity	Center for Open Science, Inc.	2014	589690	multi-year
Research Integrity	Center for Open Science, Inc.	2015	1225000	multi-year
Research Integrity	Center for Open Science, Inc.	2015	77310	multi-year
Research Integrity	Center for Open Science, Inc.	2015	77952	multi-year
Research Integrity	Center for Open Science, Inc.	2016	7500000	multi-year
Research Integrity	Massachusetts Institute of Technology	2013	71524	multi-year
Research Integrity	Massachusetts Institute of Technology	2014	400548	multi-year
Research Integrity	Mathematica Policy Research, Inc.	2016	888588	multi-year
Research Integrity	National Academy of Sciences	2015	867113	multi-year
Research Integrity	Nordic Cochrane Centre	2014	332489	multi-year
Research Integrity	Nordic Cochrane Centre	2015	271903	multi-year
Research Integrity	Nutrition Science Initiative	2012	3577875	multi-year
Research Integrity	Nutrition Science Initiative	2013	23199065	multi-year
Research Integrity	Nutrition Science Initiative	2015	1224374	multi-year
Research Integrity	Nutrition Science Initiative	2016	1003406	multi-year
Research Integrity	President and Fellows of Harvard College	2014	155000	multi-year
Research Integrity	President and Fellows of Harvard College	2015	196489	multi-year
Research Integrity	President and Fellows of Harvard College	2016	3641943	multi-year
Research Integrity	Regents of the University of Minnesota	2014	1314839	multi-year
Research Integrity	Regents of the University of Minnesota	2016	1660000	multi-year
Research Integrity	Sense About Science	2015	349638	multi-year
Research Integrity	Statistical Assessment Service	2014	1426200	multi-year
Research Integrity	Teachers College, Columbia University	2014	97000	multi-year
Research Integrity	The Board of Trustees of the Leland Stanford Junior University	2013	6130243	multi-year
Research Integrity	The Board of Trustees of the Leland Stanford Junior University	2015	3769496	multi-year
Research Integrity	The Center for Scientific Integrity, Inc.	2015	300000	multi-year
Research Integrity	The Chancellor, Masters and Scholars of the University of Oxford	2014	1263807	multi-year
Research Integrity	The Match Foundation, Inc.	2015	475520	multi-year
Research Integrity	The Novim Group	2012	340000	multi-year
Research Integrity	The PubPeer Foundation	2016	412800	multi-year
Research Integrity	The Regents of the University of California, Berkeley	2015	680119	multi-year
Research Integrity	The Regents of the University of California, Berkeley	2016	408719	multi-year
Research Integrity	The Regents of the University of California, San Francisco	2013	461358	multi-year
Research Integrity	The Regents of the University of Michigan	2016	155020	multi-year
Research Integrity	Tulane University	2016	750000	multi-year
Research Integrity	University Court of the University of Edinburgh	2015	82860	multi-year
Research Integrity	University of Arizona	2015	357568	multi-year
Research Integrity	Yale University	2015	3023059	multi-year
Science and Technology	American Society for Cell Biology	2016	276200	multi-year
Science and Technology	Amida Technology Solutions, LLC	2016	300000	multi-year
Science and Technology	Center for Open Data Enterprise, Inc.	2016	185000	multi-year
Science and Technology	Foundation for the National Institute of Health, Inc.	2015	443441	multi-year
Science and Technology	Johns Hopkins University	2016	175583	multi-year
Science and Technology	New Venture Fund	2016	162000	year
Science and Technology	New York University	2016	185000	multi-year
Science and Technology	President and Fellows of Harvard College	2016	725000	multi-year
Science and Technology	President and Fellows of Harvard College	2016	733571	multi-year
Science and Technology	Sage Bionetworks	2015	1850668	multi-year
Science and Technology	The Regents of the University of California, San Francisco	2016	97741	multi-year
Sustainable Public Finance	Alabama Policy Institute, Inc.	2014	78000	multi-year
Sustainable Public Finance	American Enterprise Institute for Public Policy Research	2015	123970	multi-year
Sustainable Public Finance	American Institutes for Research in the Behavioral Sciences	2014	542193	multi-year
Sustainable Public Finance	American Institutes for Research in the Behavioral Sciences	2016	190000	multi-year
Sustainable Public Finance	Bellwether Education Partners, Inc.	2013	743700	multi-year
Sustainable Public Finance	Bellwether Education Partners, Inc.	2015	805787	multi-year
Sustainable Public Finance	Bipartisan Policy Center, Inc.	2014	500000	multi-year
Sustainable Public Finance	Bipartisan Policy Center, Inc.	2015	500000	multi-year
Sustainable Public Finance	Brookings Institution	2012	501003	multi-year
Sustainable Public Finance	Brookings Institution	2014	1004491	multi-year
Sustainable Public Finance	Brookings Institution	2014	1145551	multi-year
Sustainable Public Finance	CUNY Graduate School of Journalism Foundation, Inc.	2015	600000	multi-year
Sustainable Public Finance	California Foundation for Fiscal Responsibility	2011	150000	multi-year
Sustainable Public Finance	Center for State & Local Government Excellence, Inc.	2013	997979	multi-year
Sustainable Public Finance	Colorado Nonprofit Development Center	2016	100000	multi-year
Sustainable Public Finance	Colorado Succeeds	2013	75000	multi-year
Sustainable Public Finance	Committee for a Responsible Federal Budget	2015	400000	multi-year
Sustainable Public Finance	Federalist Society for Law & Public Policy Studies	2013	102464	multi-year
Sustainable Public Finance	George Mason University Foundation, Inc.	2013	693600	multi-year
Sustainable Public Finance	George Mason University Foundation, Inc.	2015	1851300	multi-year
Sustainable Public Finance	Georgetown University	2016	50000	multi-year
Sustainable Public Finance	James Madison Institute	2011	186500	year
Sustainable Public Finance	James Madison Institute	2011	79000	multi-year
Sustainable Public Finance	Kansas Policy Institute	2011	10000	year
Sustainable Public Finance	Lucy Burns Institute, Inc.	2012	282500	multi-year
Sustainable Public Finance	MDRC	2015	250000	multi-year
Sustainable Public Finance	Manhattan Institute for Policy Research, Inc.	2011	37162	multi-year
Sustainable Public Finance	Manhattan Institute for Policy Research, Inc.	2012	30250	multi-year
Sustainable Public Finance	Maryland Public Policy Institute, Inc.	2016	75000	multi-year
Sustainable Public Finance	National Alliance for Public Charter Schools	2016	200000	multi-year
Sustainable Public Finance	National Council on Teacher Quality, Inc.	2013	20000	multi-year
Sustainable Public Finance	National Council on Teacher Quality, Inc.	2013	90000	multi-year
Sustainable Public Finance	National Council on Teacher Quality, Inc.	2014	152520	multi-year
Sustainable Public Finance	National Council on Teacher Quality, Inc.	2015	206000	multi-year
Sustainable Public Finance	Oklahoma Council of Public Affairs, Inc.	2013	50000	multi-year
Sustainable Public Finance	Pew Charitable Trusts	2012	4850000	multi-year
Sustainable Public Finance	Pew Charitable Trusts	2013	2215000	multi-year
Sustainable Public Finance	Pew Charitable Trusts	2015	4850000	multi-year
Sustainable Public Finance	Pew Charitable Trusts	2016	2835000	multi-year
Sustainable Public Finance	President and Fellows of Harvard College	2015	96753	multi-year
Sustainable Public Finance	President and Fellows of Harvard College	2016	80749	multi-year
Sustainable Public Finance	RAND Corporation	2016	88346	multi-year
Sustainable Public Finance	Reason Foundation	2013	2013000	multi-year
Sustainable Public Finance	Reason Foundation	2016	1500000	multi-year
Sustainable Public Finance	San Diego Regional Chamber Foundation	2016	50000	multi-year
Sustainable Public Finance	State of California Secure Choice Retirement Savings Program Fund	2014	500000	multi-year
Sustainable Public Finance	State of Connecticut	2015	250000	year
Sustainable Public Finance	State of Connecticut	2015	250000	year
Sustainable Public Finance	Texas Public Policy Foundation	2015	50000	multi-year
Sustainable Public Finance	Texas Public Policy Foundation	2016	44758	multi-year
Sustainable Public Finance	The Board of Trustees of the Leland Stanford Junior University	2013	160080	year
Sustainable Public Finance	The Board of Trustees of the Leland Stanford Junior University	2016	252823	multi-year
Sustainable Public Finance	The Board of Trustees of the Leland Stanford Junior University	2016	904365	multi-year
Sustainable Public Finance	The Novim Group	2013	250000	year
Sustainable Public Finance	The Novim Group	2013	250000	year
Sustainable Public Finance	The Novim Group	2013	750000	multi-year
Sustainable Public Finance	The Regents of the University of California, Berkeley	2015	662763	multi-year
Sustainable Public Finance	The Research Foundation of State University of New York	2014	1000000	multi-year
Sustainable Public Finance	The University of Chicago	2016	1750000	multi-year
Sustainable Public Finance	The University of Texas at Austin	2015	277500	multi-year
Sustainable Public Finance	Thomas B. Fordham Institute	2011	105000	multi-year
Sustainable Public Finance	Trustees of Boston College	2014	16000	multi-year
Sustainable Public Finance	Trustees of Boston College	2016	129130	multi-year
Sustainable Public Finance	United States Common Sense	2014	858419	multi-year
Sustainable Public Finance	United States Common Sense	2016	125447	multi-year
Sustainable Public Finance	University of Arkansas	2016	93764	multi-year
Sustainable Public Finance	University of Colorado Foundation	2014	25000	year
Sustainable Public Finance	University of Houston	2014	21780	year
Sustainable Public Finance	University of Missouri	2014	508824	multi-year
Sustainable Public Finance	University of Washington Foundation	2013	25204	multi-year
Sustainable Public Finance	Urban Institute	2013	483525	multi-year
Sustainable Public Finance	Urban Institute	2014	1236482	multi-year
Sustainable Public Finance	Urban Institute	2015	149617	multi-year
Sustainable Public Finance	Urban Institute	2015	176358	multi-year
Sustainable Public Finance	Urban Institute	2015	70621	multi-year
Sustainable Public Finance	Urban Institute	2015	787911	multi-year
Sustainable Public Finance	Urban Institute	2016	10912336	multi-year
Sustainable Public Finance	Urban Institute	2016	263803	multi-year
Sustainable Public Finance	Volcker Alliance, Inc.	2016	1500000	multi-year
Sustainable Public Finance	Washington Policy Center	2013	25000	multi-year
